Repetición,Velocidad Media,Aceleracion Media,Velocidad de Salida
1,0.06527369274392039+-2.4513856515346073e-10,0.00041218556383267047+-2.1543136435607626e-11,16.222951884955183+-1.255888523401698e-08
2,0.0658900283287576+-2.4513856515346073e-10,0.033029180434193874+-2.1543136435607626e-11,16.350965290338692+-1.255888523401698e-08
3,0.06523809714702371+-2.4513856515346073e-10,-0.002680279447771161+-2.1543136435607626e-11,16.2580325892667+-1.255888523401698e-08
4,0.06734628395507866+-2.4513856515346073e-10,0.03313691949304318+-2.1543136435607626e-11,16.26306837795814+-1.255888523401698e-08
5,0.0658373667226629+-2.4513856515346073e-10,0.053457185185499516+-2.1543136435607626e-11,16.38815475956812+-1.255888523401698e-08
6,0.0652037284292245+-2.4513856515346073e-10,0.057663021097129+-2.1543136435607626e-11,16.4399859458115+-1.255888523401698e-08
7,0.06330658025256918+-2.4513856515346073e-10,0.03239982196805476+-2.1543136435607626e-11,16.317092650898935+-1.255888523401698e-08
8,0.06682653351547724+-2.4513856515346073e-10,0.03517404917945362+-2.1543136435607626e-11,16.368653210853466+-1.255888523401698e-08
9,0.06615521930404242+-2.4513856515346073e-10,-0.0023359870971532276+-2.1543136435607626e-11,16.229172903314087+-1.255888523401698e-08
10,0.06738710033130477+-2.4513856515346073e-10,0.0446633897355483+-2.1543136435607626e-11,16.369619084376346+-1.255888523401698e-08
11,0.06564578942290962+-2.4513856515346073e-10,-0.0016734319035226208+-2.1543136435607626e-11,16.352037785166072+-1.255888523401698e-08
12,0.06538757779894806+-2.4513856515346073e-10,0.045591761542835355+-2.1543136435607626e-11,16.472995462676206+-1.255888523401698e-08
13,0.06728804485451376+-2.4513856515346073e-10,-0.0008250078301392516+-2.1543136435607626e-11,16.427920077866577+-1.255888523401698e-08
14,0.06878459921569398+-2.4513856515346073e-10,0.03078198631711112+-2.1543136435607626e-11,16.270433079802228+-1.255888523401698e-08
15,0.06876237219772632+-2.4513856515346073e-10,0.000957694240085516+-2.1543136435607626e-11,16.391774177002944+-1.255888523401698e-08
16,0.06685195569750509+-2.4513856515346073e-10,0.03210942804648167+-2.1543136435607626e-11,16.438264616201142+-1.255888523401698e-08
17,0.06373636696187994+-2.4513856515346073e-10,0.04415628077201393+-2.1543136435607626e-11,16.49657337636166+-1.255888523401698e-08
18,0.06705730265600612+-2.4513856515346073e-10,0.0009125350629004825+-2.1543136435607626e-11,16.349750182936557+-1.255888523401698e-08
19,0.06656587975263686+-2.4513856515346073e-10,0.045412609281174285+-2.1543136435607626e-11,16.50940362091351+-1.255888523401698e-08
20,0.06633879632159115+-2.4513856515346073e-10,0.0027578263604640663+-2.1543136435607626e-11,16.25171535735339+-1.255888523401698e-08
21,0.06928738766174916+-2.4513856515346073e-10,0.03335499771056532+-2.1543136435607626e-11,16.44147386971673+-1.255888523401698e-08
22,0.06609224031913964+-2.4513856515346073e-10,-0.0003554281114410973+-2.1543136435607626e-11,16.339983047766943+-1.255888523401698e-08
23,0.06611429082031595+-2.4513856515346073e-10,-0.0019260428092591902+-2.1543136435607626e-11,16.35686203988741+-1.255888523401698e-08
24,0.06587486748290519+-2.4513856515346073e-10,0.0010564502455890357+-2.1543136435607626e-11,16.23782061092004+-1.255888523401698e-08
25,0.06868725975340188+-2.4513856515346073e-10,-0.001489379221201445+-2.1543136435607626e-11,16.277013430815323+-1.255888523401698e-08
26,0.06884356006378972+-2.4513856515346073e-10,0.035108658593545505+-2.1543136435607626e-11,16.351066876676253+-1.255888523401698e-08
27,0.06645688604651162+-2.4513856515346073e-10,0.034218367486713676+-2.1543136435607626e-11,16.2950846307854+-1.255888523401698e-08
28,0.06603712529913723+-2.4513856515346073e-10,0.0007145866019740432+-2.1543136435607626e-11,16.242942161333744+-1.255888523401698e-08
29,0.06505734336337496+-2.4513856515346073e-10,0.03343906373247627+-2.1543136435607626e-11,16.450834720876497+-1.255888523401698e-08
30,0.06728774432314663+-2.4513856515346073e-10,-0.0011445496439186353+-2.1543136435607626e-11,16.501369300228173+-1.255888523401698e-08
