Repetición,Velocidad Media,Aceleracion Media,Velocidad de Salida,Energía Cinética,Tiempo,Altura
1,0.06837236308680539+-3.474111982187542e-10,-0.003163518698808307+-1.6412572376628816e-11,16.262949309162952+-6.279660923794575e-09,0.1351972430690333+-3.7293503560604677e-10,111,7.282463009174105
2,0.06715317026777917+-3.474111982187542e-10,0.03630631793484668+-1.6412572376628816e-11,16.36803153770505+-6.279660923794575e-09,0.13584329127886385+-3.7293503560604677e-10,112,7.597056186637654
3,0.06408652996120587+-3.474111982187542e-10,-0.003999938727282784+-1.6412572376628816e-11,16.279026202472572+-6.279660923794575e-09,0.1388686598673386+-3.7293503560604677e-10,113,7.505148628198926
4,0.06686451681965408+-3.474111982187542e-10,0.032525292454774625+-1.6412572376628816e-11,16.2548812191178+-6.279660923794575e-09,0.13452294672411558+-3.7293503560604677e-10,111,7.401427142223498
5,0.06766233707362423+-3.474111982187542e-10,0.05396240516947495+-1.6412572376628816e-11,16.464673066011052+-6.279660923794575e-09,0.13470096093436162+-3.7293503560604677e-10,112,7.4012300456462174
6,0.06710859884672218+-3.474111982187542e-10,0.05494990585105341+-1.6412572376628816e-11,16.326601583324052+-6.279660923794575e-09,0.13626612914276517+-3.7293503560604677e-10,110,7.187934500378261
7,0.06433191946514552+-3.474111982187542e-10,0.03335460675681661+-1.6412572376628816e-11,16.312583418211997+-6.279660923794575e-09,0.13943690741030368+-3.7293503560604677e-10,116,7.242358792957546
8,0.06838922039652916+-3.474111982187542e-10,0.034578877340342415+-1.6412572376628816e-11,16.35132579156855+-6.279660923794575e-09,0.13595348467569474+-3.7293503560604677e-10,110,7.371412930165634
9,0.06474237955647631+-3.474111982187542e-10,-0.0021036402550350386+-1.6412572376628816e-11,16.442357562125608+-6.279660923794575e-09,0.13668652899946926+-3.7293503560604677e-10,112,7.100995902815474
10,0.06649286615163713+-3.474111982187542e-10,0.044317659640003934+-1.6412572376628816e-11,16.353732997751088+-6.279660923794575e-09,0.13714024387185395+-3.7293503560604677e-10,110,7.312783384257853
11,0.06612751973749405+-3.474111982187542e-10,-0.0006495633169028431+-1.6412572376628816e-11,16.334412614885874+-6.279660923794575e-09,0.13500167529971008+-3.7293503560604677e-10,109,7.356235395342347
12,0.06382678514825339+-3.474111982187542e-10,0.04643429246690017+-1.6412572376628816e-11,16.310139138030152+-6.279660923794575e-09,0.13531102086955926+-3.7293503560604677e-10,112,7.461674001715938
13,0.06474890702525986+-3.474111982187542e-10,-0.001528169814971489+-1.6412572376628816e-11,16.30545792359862+-6.279660923794575e-09,0.1364480687162857+-3.7293503560604677e-10,111,7.289662319827594
14,0.06933305826729225+-3.474111982187542e-10,0.03173938017568886+-1.6412572376628816e-11,16.329047347507387+-6.279660923794575e-09,0.13519845873494224+-3.7293503560604677e-10,108,7.10745549774241
15,0.06593418472874364+-3.474111982187542e-10,0.0012576959225787943+-1.6412572376628816e-11,16.33307597631545+-6.279660923794575e-09,0.13810575132342037+-3.7293503560604677e-10,109,7.305962429820814
